state_abbr,Title,Latitude,Longitude,Fatalities,Injured,Victims,X,Desc,Year,
AL,Wetumpka Drive-by                                               ,32.5,-86.2,2,2,2,4,"Shooter fired 12 rounds from a semi-automatic handgun that left two dead and two critically injured in a Saturday afternoon drive-by in Wetumpka, Alabama.                                                                                                                                                                                                                                                                                                                                                                                                ",2016
AL,"Greenhill, AL Family murder-suicide                             ",34.8,-86.6,1,2,2,3,"Husband murders his wife and injures his two sons at their home in rural Alabama, then commits suicide                                                                                                                                                                                                                                                                                                                                                                                                                                                    ",2016
AL,University of Alabama in Huntsville                             ,34.7,-86.7,3,0,3,6,"On February 12, 2010, a 44-year old professor went to a faculty meeting at the University of Alabama in Huntsville. She sat quietly at the meeting for 30 or 40 minutes before pulling out a gun, killing three of her coworkers and injuring three others. She was later arrested outside the building.                                                                                                                                                                                                                                                  ",2010
AL,Alabama highway random shooting                                 ,34.2,-86.5,0,1,4,4,"Shooter fired from his car at two different locations along a highway in rural Alabama. He didn't injure any at the first shootout, but injured four at the second. He was killed by police.                                                                                                                                                                                                                                                                                                                                                              ",2016
AL,Cottonwood                                                      ,31.1,-85.3,2,3,1,3,"On Sunday night of March 15, the man broke into a house and killed two people including his wife and shot another person before turning the gun on himself.                                                                                                                                                                                                                                                                                                                                                                                               ",2015
AK,Bethel Regional High School                                     ,60.8,-161.8,2,2,2,4,"On February 19, 1997, a 16-year-old student at Bethel Regional High School in Bethel, Alaska arrived on campus and shot a popular student, killing him. He later shot and killed the school's principal and wounded two others before being arrested.                                                                                                                                                                                                                                                                                                     ",1997
AZ,Tucson                                                          ,32.2,-111,4,5,0,4,"On May 12, 2015, the man gunned down four of his family members, including his 17-year-old niece, before fatally shooting himself in a murder-suicide.                                                                                                                                                                                                                                                                                                                                                                                                    ",2015
AZ,Northern Arizona University at Flagstaff Campus                 ,35.2,-111.7,1,1,3,4,"On Friday of October 9, 2015, one person is dead and three are wounded after an early morning shooting on Northern Arizona University's campus. An overnight confrontation between two groups of students escalated into gunfire. The shooter is a freshman of Northern Arizona University.                                                                                                                                                                                                                                                               ",2015
AZ,Rose-Mar College of Beauty                                      ,33.4,-111.8,5,5,1,6,"On November 12, 1966, an 18-year-old high school student entered the Rose-Mar College of Beauty in Mesa, Arizona, ordering his victims to lay on the ground in a circle. The gunman shot and killed four women and a child and injured another woman and an infant. He considered a few sites, like his school, where he thought of wiping out the teachers. Finally, he settled on the Rose-Mar College of Beauty, where he thought he'd get a nice large group of victims.                                                                              ",1966
AZ,Wat Promkunaram Buddhist Temple                                 ,33.6,-112.1,9,9,0,9,"On the evening on August 9, 1991, two high school students in the Air Force ROTC program entered a Buddhist monastery intending to steal cameras, golden religious paraphernalia and cash from the monks. After looting the monastery and holding the monks hostage, the boys decided to shoot and kill all nine occupants of the house to leave no witnesses of their crime.                                                                                                                                                                             ",1991
AZ,"Glendale, Arizona                                               ",33.6,-112.2,4,5,0,4,"Five family members are dead after the son opened fire at their house on Tuesday morning. The shooter killed his father, his mother, his 18-year-old sister, and his 6-year-old sister. Police fatally shot the  shooter after a confrontation inside the home.                                                                                                                                                                                                                                                                                           ",2016
AZ,Phoenix                                                         ,33.6,-112.1,4,5,0,4,"On April 16, 2015, a man who had been in a business dispute with his two brothers shot and killed them with his mother and one of their wives before taking his own life.                                                                                                                                                                                                                                                                                                                                                                                 ",2015
AR,Westside Middle School                                          ,35.8,-90.7,5,5,10,15,"On March 24, 1998, a 13-year-old boy stole his mother's car that he and an 11-year-old cousin had loaded with guns and ammunition. When they arrived to Westside Middle School in Jonesboro, Arkansas, the younger boy pulled the fire alarm and met the elder on a hill overlooking the evacuation meeting site. They boys then began shooting at the crowd, killing four students and a teacher and wounding ten others before being arrested.                                                                                                          ",1998
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",33.5,-117.6,3,4,3,6,"On February 19, 2013, a 20-year old unemployed, part-time student killed a 20-year old woman at his parent's house. The shooter's parents called 911 when they heard the noise. He drove off in his parents car and went on a killing spree carjacking several cars and shooting at commuters, drivers, and construction workers. He committed suicide when police were approaching. The shooter had left a suicide note that he wrote within an hour of the 911 call his parents made.                                                                   ",2013
CA,Los Angeles Police Department                                   ,33.7,-117.8,4,4,2,7,"On February 3, 2013, a 33-year old former LAPD police officer shot and killed the daughter of a former LAPD captain and her fiance in a parking garage in Irvine, California. The shooter fled the scene and a large manhunt followed until February 12, 2013, during a stand-off  with police at a cabin in the San Bernardino Mountains. The shooter killed one police officer and injured another one before he committed suicide. It is not clear if he took his life before or after the police started to burn down the cabin where he was holed up.",2013
CA,Orange Glenn Post Office                                        ,33.1,-117.1,3,4,1,4,"On August 10, 1989, a 52-year-old ""model"" postal worker murdered his wife in their home before arriving to work at the Orange Glen Post Office in Escondido, California. He then shot and killed two co-workers and injured another before taking the gun to his own head, dying later in a hospital.                                                                                                                                                                                                                                                     ",1989
CA,Caltrans Maintenance Yard                                       ,33.8,-117.8,4,5,2,6,"On December 18, 1997, a 41-year-old recently fired Caltrans employee arrived to his former office and began shooting at his former coworkers and supervisors. He killed four employees and wounded another and a police officer before being killed by police.                                                                                                                                                                                                                                                                                            ",1997
CA,Long Beach Street murder                                        ,33.8,-118.2,1,0,3,4,"Group of men were standing at a street corner when someone came up and fired upon them. One man died, 3 injured. Nothing is known about the shooter.                                                                                                                                                                                                                                                                                                                                                                                                      ",2016
CA,"Covina, California                                              ",34.1,-117.9,9,10,2,11,"On December 24, 2008, a 45-year-old man entered his brother's residence in Covina, California while dressed in a Santa Claus costume. He then opened fire on his family and ex-wife, killing several before setting the house ablaze. He committed suicide with a gunshot wound to the head. Nine victims died in the incident and two of the wounded escaped the fire.                                                                                                                                                                                   ",2008
CA,Grover Cleveland Elementary School                              ,32.9,-117.1,2,2,9,11,"On January 29, 1979, a 16-year-old opened fire at children waiting to enter Grover Cleveland Elementary School. The shooter put herself by a window in her home and began shooting across the street while the children were waiting outside for the principal to open the gate.  The principal and a custodian were killed and eight children and a police officer were injured.                                                                                                                                                                         ",1979
CA,Santa Monica College                                            ,34,-118.5,5,6,3,8,"On June 7, 2013, a 23-year old killed his father and brother at their family home and then set the home on fire in Santa Monica, California. He then forced a motorist to drive him to the Santa Monica College campus. On his way there he fired at commuters. During a 13-minute shooting spree spanning roughly 1.5 miles he killed three other people and three others wounded by gun shot. The shooter was killed by the police in the Santa Monica College library.                                                                                 ",2013
CA,Cleveland Elementary School                                     ,38,-121.3,5,6,30,35,"On January 17, 1989, an unemployed 24-year-old man arrived to Cleveland Elementary School in Stockton, California. He set his car on fire in the parking lot, before entering the school to begin shooting. The shooter killed five students and injured thirty others including a teacher, before killing himself.                                                                                                                                                                                                                                       ",1989
CA,Los Angeles International Airport (LAX)                         ,34.2,-118.5,1,1,3,4,"On November 1, 2013, an unemployed 23-year old man entered Terminal 3 at Los Angeles International Airport (LAX) in California, and pulled a rifle from his bag, killing one TSA officer and wounding two other officers and a passenger before he was wounded and captured. Witnesses said that the shooter was calmly asking people: ""Hey, are you TSA?"". If they said no, the shooter moved on.                                                                                                                                                        ",2013
CA,Offices of Pettit & Martin in San Francisco                     ,37.8,-122.4,8,9,6,14,"On July 1, 1993, a 55-year-old failing entrepreneur entered the law offices of Pettit & Martin in the financial district of San Francisco, California. He then opened fire on the office, killing eight and wounding six others before turning the gun on himself. He had apparently targeted the law firm due to his deep hatred for lawyers arising from his failed business endeavors and a real estate consultation with the firm years before.                                                                                                       ",1993
CA,Isla Vista                                                      ,34.4,-119.9,3,7,7,10,"On the evening of May 23, 2014, a 22-year-old student and resident of Isla Vista stabbed two roommates and their friend to death in his apartment. He then drove to a sorority house in Isla Vista and attempted to enter the premises to no avail, and began shooting at a neighboring sorority's members, killing two and wounding another. He continued shooting between altercations with police throughout Isla Vista, killing another male student and wounding six more before committing suicide.                                                 ",2014
CA,Riverside restaurant shooting                                   ,34,-117.5,1,1,3,4,Shooter fired upon group of people in a restaurant parking lot                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,2016
CA,"Rivermark, Santa Clara, California                              ",37.4,-122,5,6,1,6,"On March 29, 2009, a 42-year-old web analytics technician for Yahoo! in Santa Clara, California began shooting in his home. He killed his two children, his brother-in-law, sister-in-law, and their infant daughter before committing suicide. He was found to have a growing brain tumor during the autopsy.                                                                                                                                                                                                                                            ",2009
CA,San Diego State University                                      ,32.9,-117.1,3,3,0,3,"On August 15, 1996, a 36-year-old mechanical engineering graduate student at San Diego State University in San Diego, California was set to defend his Master's thesis for the second time. Instead, he pulled a gun he had stashed in a first aid kit in the room and shot twenty-three rounds into the three professors witnessing his defense, killing all three. He was found and arrested in the room, where he had planned to commit suicide but could not do it.                                                                                   ",1996
CA,Dana Point Post Office                                          ,33.5,-117.7,1,1,5,6,"On May 6, 1993, after murdering his mother and her dog, a 38-year-old postal employee who had been fired five months prior arrived at the post office in Dana Point, California and shot and killed a former coworker and wounded another. He later shot a man in his garage, a woman motorist, robbed and shot two others at an ATM, totaling five injured victims and one death.                                                                                                                                                                        ",1993
CA,McDonald's restaurant in San Ysidro                             ,32.6,-117,21,22,19,40,"On July 18, 1984, a 41-year-old unemployed man, walked into a McDonald's restaurant in San Ysidro, California, killing twenty-one people and injuring nineteen others. The shooter was killed at the scene by a SWAT team sniper perched on the roof next door.                                                                                                                                                                                                                                                                                           ",1984
CO,"Colorado Springs, Colorado                                      ",38.9,-104.8,3,3,9,12,"On Friday of November 27, 2015, the shooter opened fire inside a Planned Parenthood clinic in Colorado Springs. Three people were killed and nine others were hurt. The shooter surrendered to officers after a five-hour ordeal Friday in which he fired randomly at people in the clinic and roamed the halls shooting through walls with an assault-style rifle.                                                                                                                                                                                       ",2015
CO,Colorado Springs                                                ,38.9,-104.8,3,4,0,3,"In the morning of October 31, 2015, three victims were shot and killed on the streets and sidewalks of the neighborhood.The gunman died in a shootout with police. A witness described he was walking in the street with two guns, walking calmly. The shooter killed a bicyclist and two women at a nearby location.                                                                                                                                                                                                                                     ",2015
CO,Movie Theater in Aurora                                         ,39.7,-105,12,12,58,70,"On July 20, 2012, a 24-year old student set off several gas or smoke canisters at a movie theater in Aurora, and then opened fire on the theater audience, killing twelve people and wounding fifty-eight. Moments after the shooting, police arrested the shooter next to his car behind the theater. Once apprehended, the shooter told the police that he had booby-trapped his apartment with explosive devices before heading to the theater.                                                                                                        ",2012
CT,Hartford Beer Distributors                                      ,41.8,-72.5,8,9,2,10,"On August 3, 2010, a 34-year old man was called into his place of employment at Hartford Beer Distributors in Manchester, Connecticut for disciplinary purposes. He signed resignation papers after he was accused of stealing beer and while he was been escorted out of the building, he opened fire killing eight coworkers and injuring two others before committing suicide.                                                                                                                                                                         ",2010
CT,Connecticut State Lottery Headquarters                          ,41.7,-72.7,4,5,0,4,"On March 6, 1998, a 35-year-old disgruntled employee of the State Lottery in Newington, Connecticut arrived at his workplace and began shooting. He killed four of his coworkers and supervisors before committing suicide.                                                                                                                                                                                                                                                                                                                               ",1998
FL,Radisson Bay Harbor Inn                                         ,28,-82.4,5,5,3,8,"On December 30, 1999, a 36-year-old employee of the Radisson Bay Harbor Inn in Tampa, Florida arrived at his place of work and began shooting his coworkers, killing four and wounding three others. He fled the scene and attempted to steal a vehicle, killing the woman inside before being arrested.                                                                                                                                                                                                                                                  ",1999
FL,Pinellas Park High School                                       ,27.8,-82.7,1,1,2,3,"On February 11, 1988, two students age 15 and 16 were confronted by school personnel regarding firearms they had stolen and carried on campus. The shooting began after the staff attempted to physically restrain the students, and ended with an assistant principal killed and two others injured.                                                                                                                                                                                                                                                     ",1988
FL,"Plantation, Florida                                             ",26.1,-80.2,1,1,4,5,A Spring Break party in a house packed with 400 people ended in gunfire that killed one man and wounded four others.                                                                                                                                                                                                                                                                                                                                                                                                                                      ,2016
FL,Daytona Beach                                                   ,29.2,-81.1,0,0,4,4,"On April 3, 2015, four people were shot early Friday morning at a house party near Bethune-Cookman University in Daytona Beach. Four Bethune-Cookman University students were shot after the alleged gunman was kicked out of a house party about four blocks from the campus in Daytona Beach. The escaped suspect surrendered on April 6, 2015.                                                                                                                                                                                                         ",2015
FL,"Tampa, FL Strip club shooting                                   ",28,-82.5,2,2,6,8,"Fighting broke out in a strip club when an unknown shooter starting firing. One person died on the scene, and one died later. Six were injured.                                                                                                                                                                                                                                                                                                                                                                                                           ",2016
FL,Hialeah Apartments                                              ,25.9,-80.3,6,7,0,6,"On July 26, 2013, a 42-year old man set fire to his apartment in Hialeah, Florida, and opened fire from his balcony and inside the apartment complex. Then he held two neighbors hostage during a stand-off with police until he was fatally shot by a SWAT team.                                                                                                                                                                                                                                                                                         ",2013
FL,"Orlando, Florida                                                ",28.5,-81.5,2,2,10,12,Two people were killed and several others were hurt in a mass shooting inside an Orlando nightclub early Sunday morning.                                                                                                                                                                                                                                                                                                                                                                                                                                  ,2016
FL,Palm Bay Shopping Centers                                       ,28,-80.7,6,6,14,20,"On April 23, 1987, a 59-year-old retired librarian in Palm Bay, Florida began a shooting spree in his neighborhood, where he shot and injured several of his neighbors. He continued the shooting at two local shopping centers, killing a total of four civilians and two police officers, and injuring nine others.                                                                                                                                                                                                                                     ",1987
FL,Welding shop in Miami                                           ,25.8,-80.2,8,9,3,11,"On August 20, 1982, a 51-year-old teacher on psychiatric leave opened fire inside a welding shop in Miami, Florida killing eight employees and wounding another three. The shooter was later shot and run down by two witnesses while he was cycling away from the crime scene.                                                                                                                                                                                                                                                                           ",1982
FL,Florida family murder                                           ,30.8,-86.6,3,3,0,3,"A young man shot his mother, step-father, and his ex-girlfriend's boyfriend                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ",2016
FL,"Inglis, Florida                                                 ",29,-82.7,2,3,1,3,"A man 57-year-old man shot and killed his wife, injured her boyfriend, and killed a Good Samaritan 68-year-old man as he rushed to protect children who were playing near the town hall before taking his life. The shooter's couple had been married for 35 years when they separated, and the shooter's wife had left her husband for her new boyfriend.                                                                                                                                                                                                ",2015
FL,"Residence in Lakeland, Florida                                  ",28,-81.9,3,3,1,4,Two men arrived at the house of a drug dealer and killed three people and critically injured one more.                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,2016
GA,Conyers                                                         ,33.7,-84,2,3,2,4,"On May 31, 2015, the shooter entered the business just before 5 pm and open fire. He appeared to randomly shoot at anyone in his path but turns and leaves the building when an armed citizen off-camera returns fire. After the shooter left the liquor store, he  returned to his parents' home and shot and wounded them both.                                                                                                                                                                                                                         ",2015
GA,Clarkesville                                                    ,34.6,-83.5,2,3,2,4,"On February 22, 2015, A former police officer fatally shot his ex-wife and her friend, then wounded a local sheriff and a deputy at his ex-wife's home on Sunday before he was killed by the return fire from law enforcement.                                                                                                                                                                                                                                                                                                                            ",2015
GA,Atlanta Nightclub shooting                                      ,33.7,-84.4,0,0,4,4,Two groups of people were asked to leave a nightclub when they started arguing. They were outside the club when they started shooting. Five people were injured.                                                                                                                                                                                                                                                                                                                                                                                          ,2016
GA,Douglasville                                                    ,33.7,-84.7,4,5,2,6,"On February 7, 2015, a man entered the house of his ex-wife and shot her, two of their children, her boyfriend, and wounded two of her children. He then went onto the street and shot himself.                                                                                                                                                                                                                                                                                                                                                           ",2015
GA,Atlanta Post Office                                             ,33.8,-84.4,2,2,1,3,"On March 6, 1985, a 30-year-old employee at the Atlanta Post Office, opened fire in the mail sorting area killing two of his coworkers and wounding a third one before he was subdue by other postal workers.                                                                                                                                                                                                                                                                                                                                             ",1985
GA,Rome                                                            ,34.3,-85.2,1,1,3,4,"On April 7, 2015, the man entered 20 Copeland St. about 11:10 p.m. Tuesday and demanded cash from one of victim. The man then fired a handgun at the victim, killing him. Police said at least two men intended to rob people at the Copeland Street home.                                                                                                                                                                                                                                                                                                ",2015
GA,Kennesaw FedEx                                                  ,34,-84.6,0,1,6,6,"On the morning of April 29, 2014, a 19 year-old package handler at the FedEx in Kennesaw, Georgia arrived at his place of work and began shooting. He wounded six of his coworkers before committing suicide.                                                                                                                                                                                                                                                                                                                                             ",2014
GA,Offices of All-Tech Investment Group and Momentum Securities    ,33.8,-84.4,9,10,12,21,"On July 29, 1999, after murdering his wife and children in their home in Atlanta, Georgia over the prior two days, a 44-year-old day trader entered a stock exchange office, killing four and moving on to another office, where he killed an additional five and wounded twelve. He was pursued by police until he committed suicide at a gas station.                                                                                                                                                                                                   ",1999
ID,Moscow                                                          ,46.7,-117,3,3,1,4,"On Friday, January 10, 2015, a man shot his adoptive mother in her house, walked to his landlord's nearby office and shot and killed him and injured another person in the office. He then drove to an Arby's that his parents frequented, asked to see the manager, and shot and killed her.                                                                                                                                                                                                                                                             ",2015
IL,Northern Illinois University                                    ,41.9,-88.7,5,6,17,22,"On February 14, 2008, a 27-year old former student of the Northern Illinois University in Dekalb, Illinois forcefully entered an oceanography lecture hall and began shooting at students and the professor. The shooter killed five and wounded seventeen before committing suicide. The shooter was said to have been taking medication for anxiety, depression and insomnia but had stopped the medication shortly before the incident.                                                                                                                ",2008
IL,Village of Manchester in Illinois                               ,39.5,-90.3,6,7,1,7,"On April 24, 2013, a 43-year old man traveled to the home of his former partner's family in Manchester, Illinois. He shot and killed three adults (one  of them pregnant), a boy, and an infant, all members of the same family. There was a third child who, after shooting her, the shooter took to a neighbor's house; she survived the incident. The shooter was then chased by the police by car. The car chase resulted in a shootout between the two. The shooter was shot and killed by the police.                                               ",2013
IL,Navistar International                                          ,41.9,-87.9,5,6,4,9,"On February 5, 2001, a 66-year-old fired employee arrived at his former workplace at Navistar in Melrose Park, Illinois with firearms, forced his way past security and began shooting at supervisors and coworkers before committing suicide. He had been scheduled to begin a prison sentence the next day on charges of stealing from his employer.                                                                                                                                                                                                    ",2001
IL,Windy City Core Supply Warehouse                                ,41.8,-87.7,6,7,0,6,"On August 27, 2003, a 36-year-old former employee of Windy City Core Supply in Chicago, Illinois arrived at the warehouse in which he used to work and began shooting at the supervisors that fired him and other coworkers, killing six. He was later killed in a shoot-out with the police.                                                                                                                                                                                                                                                             ",2003
IL,Chicago Birthday Party Bus Shooting                             ,41.9,-87.6,0,0,5,5,Birthday party bus was dropping off party goers in South Shore Chicago when someone on the street started shooting at them. The bus driver drove off quickly protecting the targets. Unknown motivation. No suspects.                                                                                                                                                                                                                                                                                                                                     ,2016
IN,Indianapolis                                                    ,39.8,-86.1,0,0,5,5,"On Sunday  evening of April 5, three suspects entered the apartment, fired multiple shots, and then fled the scene. Five people were injured, three of them were children. One of three suspects was arrested.                                                                                                                                                                                                                                                                                                                                            ",2015
KS,"Hesston, Kansas                                                 ",38.1,-97.4,3,4,14,17,"On Friday, 90 minutes after receiving a court order over domestic violence, the man returned to the factory for the shooting spree.The man who wounded three people before storming into the central Kansas the lawn mower factory where he worked and shooting 14 others, killing three of them, had just been served a protection from abuse order that likely triggered the attack. Police say they believe the man fired at random while he was returning to his workplace.                                                                           ",2016
KS,Kansas City Home Invasion                                       ,39.1,-94.6,4,4,0,4,"Shooter killed four people at his next door neighbors house. He fled the scene, but was captured the next day, hiding in a ditch. It is seen as a random act.                                                                                                                                                                                                                                                                                                                                                                                             ",2016
KS,Goddard Junior High School                                      ,37.7,-97.6,1,1,3,4,"On January 21, 1985, a 14-year-old student entered Goddard Junior High School in Goddard, Kansas. The student killed the principal and injured two teachers and another student. He was arrested 90 minutes later by a policeman in a field just south of Goddard.                                                                                                                                                                                                                                                                                        ",1985
KY,"Louisville, Kentucky                                            ",38.3,-85.8,3,4,0,3,A former soldier who fatally shot his wife and two children and set their house on fire before killing himself suffered from post-traumatic stress disorder following a military career that included a stint in Iraq.                                                                                                                                                                                                                                                                                                                                    ,2016
KY,Atlantis Plastics                                               ,37.8,-87.6,6,7,1,7,"On June 25, 2008, a 25-year-old factory worker at Atlantis Plastics in Henderson, Kentucky had been reprimanded by a supervisor and escorted out of his workplace. He returned with a gun and began shooting, killing his supervisor, five employees and wounded a sixth before committing suicide.                                                                                                                                                                                                                                                       ",2008
KY,Heath High School                                               ,37.1,-88.7,3,3,5,8,"On December 1, 1997, a 14-year-old student at Heath High School in West Paducah, Kentucky brought stolen guns to campus and began shooting at a prayer group that met every day, killing three students and wounding five others before being arrested. The shooter was later found to have been suffering from paranoid schizophrenia.                                                                                                                                                                                                                   ",1997
LA,New Orleans Police Shootings                                    ,30.1,-89.9,9,10,13,22,"On New Year's Eve in 1972, a 23-year-old ex-Navy dental technician went to the central lockup New Orleans Police Department and shot four policeman that day.  Seven days later on January 7, 1973, the shooter shot a grocer and entered the Downtown Howard Johnson Hotel where he shot seventeen people before killed him at the top of the hotel roof.                                                                                                                                                                                                ",1972
LA,New Orleans gas station shoot-out                               ,30,-90.1,0,0,3,3,"Altercation broke out at a gas station in New Orleans, when the shooter shot and injured 3 people. One of the victims returned fire and injured the instigator.                                                                                                                                                                                                                                                                                                                                                                                           ",2016
LA,"Lafayette, LA drive by                                          ",30.2,-92,0,0,4,4,"Four people shot with non-life-threatening injuries during a drive-by on MLK boulevard in Lafayette, LA. There were multiple shooters in the Ford f-150 truck, truck fled the scene. No leads.                                                                                                                                                                                                                                                                                                                                                            ",2016
MD,Tire-Slashing revenge escalation                                ,39.3,-76.6,0,0,4,4,Shooter was angry over fact that rival families had been slashing each other's cars. Shooter fired into a block party and injured four.                                                                                                                                                                                                                                                                                                                                                                                                                   ,2016
MA,Massachusetts Abortion Clinic                                   ,42.3,-71.1,2,2,5,7,"On December 30, 1994 a man entered a Planned Parenthood clinic, shot and killed the receptionist, and opened fire in the clinic, wounding three others. Several minutes later he entered a Preterm Health Services clinic and shot three people, killing one.                                                                                                                                                                                                                                                                                             ",1994
MA,Simon's Rock College of Bard                                    ,42.2,-73.4,2,2,4,6,"On December 14, 1992, an 18-year-old student opened fire at Simon's Rock College of Bard in Great Barrington, Massachusetts. Before turning himself in to police, he killed a student and a teacher and wounded four others.                                                                                                                                                                                                                                                                                                                              ",1992
MA,Edgewater Technology                                            ,42.3,-71.1,7,7,0,7,"On December 26, 2000, a 42-year-old computer technician at Edgewater Technology in Wakefield, Massachusetts entered his office and began shooting at managers and coworkers, killing seven before he was arrested. He claimed he was sent as a time-traveler to kill Nazis, and his insanity plea was denied.                                                                                                                                                                                                                                             ",2000
MI,Royal Oak Post Office                                           ,42.5,-83.2,4,5,5,9,"On November 14, 1991, a 31-year old former postal worker opened fire at the post office in Royal Oak, Michigan, his former workplace. He killed his four supervisors and wounded five co-workers before committing suicide.                                                                                                                                                                                                                                                                                                                               ",1991
